,Zusammenfassung,Min_Kompressionsrate,Max_Kompressionsrate,Endgueltige_Kompressionsrate,länge Zusammenfassung,länge Ausgangstext,text,text_rank_text,tokens_gesamt,token_text_rank,desired_compression_rate,text_rank_compression_rate,current_compression_rate,compression_difference,reduction_multiplier,ent_com_rate
39,Censor Board chief Pahlaj Nihalani has ordered 48 cuts in the Nawazuddin Siddiqui starrer n upcoming action thriller film 'Babumoshai Bandookbaaz' The film is scheduled to release on August 25. Directed by Kushan Nandy and also starring Bengali actress Bidita Bag.,63,113,68.33333333333333,41,60,"Censor Board chief Pahlaj Nihalani has ordered 48 cuts in the Nawazuddin Siddiqui starrer n upcoming action thriller film 'Babumoshai Bandookbaaz'. ""We are just doing our job,"" Nihalani said when asked about the number of cuts that have been ordered. Directed by Kushan Nandy and also starring Bengali actress Bidita Bag, the film is scheduled to release on August 25.","Censor Board chief Pahlaj Nihalani has ordered 48 cuts in the Nawazuddin Siddiqui starrer n upcoming action thriller film 'Babumoshai Bandookbaaz'. ""We are just doing our job,"" Nihalani said when asked about the number of cuts that have been ordered. Directed by Kushan Nandy and also starring Bengali actress Bidita Bag, the film is scheduled to release on August 25.",60,60,0.71,1.0,1.0,-0.29000000000000004,0.71,0.6833333333333333
40,Hafiz Saeed's house arrest extended for another two months. Pakistan wants to maintain public order. Saeed is a UN-designated terrorist.,25,75,83.33333333333334,20,24,"Pakistan has extended the house arrest of UN-designated terrorist and Mumbai terror attack mastermind Hafiz Saeed for another two months to maintain public order. Liberty of Saeed is a continuous threat to the peace and tranquillity in the country, Pakistani authorities said. The Jamaat-ud-Dawa (JuD) chief has been under house arrest since January 31 this year.",Pakistan has extended the house arrest of UN-designated terrorist and Mumbai terror attack mastermind Hafiz Saeed for another two months to maintain public order.,56,24,0.29,0.42857142857142855,0.42857142857142855,-0.13857142857142857,0.6766666666666666,0.35714285714285715
41,"Qatar files a legal complaint at the World Trade Organisation (WTO) against a trade boycott by Saudi Arabia, Bahrain, and United Arab Emirates.",26,76,92.0,23,25,"Qatar on Monday filed a legal complaint at the World Trade Organisation (WTO) against a trade boycott by Saudi Arabia, Bahrain, and United Arab Emirates. By formally requesting consultations with the three countries, Qatar has triggered a 60-day deadline for them to settle the complaint or face litigation at the WTO and potential retaliatory trade sanctions.","Qatar on Monday filed a legal complaint at the World Trade Organisation (WTO) against a trade boycott by Saudi Arabia, Bahrain, and United Arab Emirates.",56,25,0.33,0.44642857142857145,0.44642857142857145,-0.11642857142857144,0.7392,0.4107142857142857
42,"Tata Motors CEO Guenter Butschek took home over ?22.55 crore last fiscal. Other key officials saw their remunerations cut amid mounting losses. However, most independent directors, except Nusli Wadia, who was removed from the board last year, saw their",44,94,92.85714285714286,39,42,"Tata Motors CEO Guenter Butschek took home over ?22.55 crore last fiscal, while other key officials saw their remunerations cut amid mounting losses. Executive Director Satish Borwankar, who has taken over as COO, saw a cut of 12% to ?2.14 crore. However, most independent directors, except Nusli Wadia, who was removed from the board last year, saw their remunerations grow.","Tata Motors CEO Guenter Butschek took home over ?22.55 crore last fiscal, while other key officials saw their remunerations cut amid mounting losses. However, most independent directors, except Nusli Wadia, who was removed from the board last year, saw their remunerations grow.",60,42,0.45,0.7,0.7,-0.24999999999999994,0.6428571428571429,0.65
43,Athawale said the national song was being brought out to cause feud among communities.,18,68,77.77777777777779,14,18,"Union Minister Ramdas Athawale has said that there was nothing wrong if one didn?t recite the national song ?Vande Mataram.? Athawale added that the issue of the national song was being brought out to cause feud among communities. The Madras High Court recently made singing ?Vande Mataram? compulsory once a week in government schools, colleges and universities in Tamil Nadu.",Athawale added that the issue of the national song was being brought out to cause feud among communities.,60,18,0.22,0.3,0.3,-0.07999999999999999,0.7333333333333334,0.23333333333333334
44,Ghaziabad police arrest man in possession of arms. He was to allegedly deliver to an unidentified buyer on the same day. He has also been to jail earlier in connection with manufacturing and supplying arms.,43,93,85.36585365853658,35,41,"Ghaziabad police on Monday arrested a man in possession of arms that he was to allegedly deliver to an unidentified buyer on the same day. Police have recovered 31 countrymade weapons and 16 live cartridges that were allegedly manufactured at an illegal arms factory. He has also been to jail earlier in connection with manufacturing and supplying arms, police said.","Ghaziabad police on Monday arrested a man in possession of arms that he was to allegedly deliver to an unidentified buyer on the same day. He has also been to jail earlier in connection with manufacturing and supplying arms, police said.",60,41,0.5,0.6833333333333333,0.6833333333333333,-0.18333333333333335,0.7317073170731707,0.5833333333333334
45,"Supreme Court agrees to hear a plea seeking cancellation of Bihar CM Nitish Kumar's state Legislative Council membership. Kumar was accused of killing a Congress leader in 1991, according to the plea. The Supreme Court will hear the plea on Tuesday.",46,96,93.18181818181817,41,44,"The Supreme Court on Tuesday agreed to hear a plea seeking cancellation of Bihar CM Nitish Kumar's state Legislative Council membership for allegedly hiding a pending criminal case against him. According to the plea, Kumar was accused of killing a Congress leader in 1991. The petitioner also sought a direction to the CBI to register an FIR against Kumar.","The Supreme Court on Tuesday agreed to hear a plea seeking cancellation of Bihar CM Nitish Kumar's state Legislative Council membership for allegedly hiding a pending criminal case against him. According to the plea, Kumar was accused of killing a Congress leader in 1991.",59,44,0.69,0.7457627118644068,0.7457627118644068,-0.055762711864406844,0.9252272727272727,0.6949152542372882
46,"The Karnataka High Court barred a debt-ridden businessman from going abroad. The man, Nitin Shambhu Kumar Kasliwal, owes ?6,494 crore to banks including Punjab National Bank.",38,88,70.27027027027027,26,37,"The Karnataka High Court barred a debt-ridden businessman from going abroad, citing Vijay Mallya's case. The man, Nitin Shambhu Kumar Kasliwal, owes ?6,494 crore to banks including Punjab National Bank, Central Bank, and UCO Bank, among others. The prosecution expressed that it fears if he is allowed to go abroad, the banks might not be able to recover their money.","The Karnataka High Court barred a debt-ridden businessman from going abroad, citing Vijay Mallya's case. The man, Nitin Shambhu Kumar Kasliwal, owes ?6,494 crore to banks including Punjab National Bank, Central Bank, and UCO Bank, among others.",60,37,0.59,0.6166666666666667,0.6166666666666667,-0.026666666666666727,0.9567567567567566,0.43333333333333335
47,42 children went missing over the last three years from a Mumbai remand home. Bombay High Court criticised the Maharashtra government for lack of 'pro-active action' in the matter.,63,113,48.333333333333336,29,60,The Bombay High Court on Monday summoned the Maharashtra Women and Child Development Secretary after 42 children went missing over the last three years from a Mumbai remand home. The court criticised the Maharashtra government for lack of 'pro-active action' in the matter. The Bombay High Court is hearing a PIL on the allegations of corruption in the remand home.,The Bombay High Court on Monday summoned the Maharashtra Women and Child Development Secretary after 42 children went missing over the last three years from a Mumbai remand home. The court criticised the Maharashtra government for lack of 'pro-active action' in the matter. The Bombay High Court is hearing a PIL on the allegations of corruption in the remand home.,60,60,0.52,1.0,1.0,-0.48,0.52,0.48333333333333334
48,"MISA detainees have demanded to be treated as freedom fighters. They say that detainees in UP, MP, Bihar and Chhattisgarh are considered at par with the freedom fighters and are given pensions. Nitin Gadkari has demanded that Maharashtra government provide special facilities to the persons detained during the Emergency.",61,111,83.05084745762711,49,59,"Union Transport Minister Nitin Gadkari has demanded that Maharashtra government provide special facilities to the persons detained during the Emergency under the Maintenance of Internal Security Act (MISA). MISA detainees have demanded to be treated as freedom fighters saying that detainees in UP, MP, Bihar and Chhattisgarh are considered at par with the freedom fighters and are given pensions.","Union Transport Minister Nitin Gadkari has demanded that Maharashtra government provide special facilities to the persons detained during the Emergency under the Maintenance of Internal Security Act (MISA). MISA detainees have demanded to be treated as freedom fighters saying that detainees in UP, MP, Bihar and Chhattisgarh are considered at par with the freedom fighters and are given pensions.",59,59,0.71,1.0,1.0,-0.29000000000000004,0.71,0.8305084745762712
49,"Police say terrorists may use sub-conventional aerial platforms. ""Certain criminal/anti-social elements ... may pose a threat to safety""",19,69,94.73684210526315,18,19,"Delhi police on Monday said that it has banned the flying of aerial vehicles till Independence Day owing to terror threat. The banned aerial vehicles include drones, paragliders, quadcopters, hang-gliders, hot-air balloons, and UAVs among others. ""Certain criminal/anti-social elements or terrorists... may pose a threat to safety...by the use of sub-conventional aerial platforms"", police said.","""Certain criminal/anti-social elements or terrorists... may pose a threat to safety...by the use of sub-conventional aerial platforms"", police said.",55,19,0.29,0.34545454545454546,0.34545454545454546,-0.05545454545454548,0.8394736842105263,0.32727272727272727
